team,unit_type,position,depth,jersey,player
Air Force Falcons,Offense,WR-X,1,18,"Smith, Quin SR"
Air Force Falcons,Offense,WR-Z,1,21,"Harris, Cade SR"
Air Force Falcons,Offense,LT,1,78,"Tate, Trevor SR"
Air Force Falcons,Offense,LG,1,75,"Falk, Alec JR"
Air Force Falcons,Offense,C,1,67,"Cooley, Costen SR"
Air Force Falcons,Offense,RG,1,62,"Burnett, Jack SR"
Air Force Falcons,Offense,RT,1,52,"Elwood, Nathan JR"
Air Force Falcons,Offense,TE,1,88,"Fleischmann, Bruin SR"
Air Force Falcons,Offense,QB,1,4,"Hodges, Kemper JR"
Air Force Falcons,Offense,RB,1,8,"Frew, Kade SR"
Air Force Falcons,Offense,FB,1,5,"Carson, Dylan SR"
Air Force Falcons,Defense,DE,1,95,"Grobe, Daniel SR"
Air Force Falcons,Defense,NT,1,96,"Zdroik, Payton SR"
Air Force Falcons,Defense,DT,1,99,"Swartz, Aidan SR"
Air Force Falcons,Defense,OLB,1,30,"Hubert, Isaac JR"
Air Force Falcons,Defense,WLB,1,6,"Fletcher, Blake JR"
Air Force Falcons,Defense,MLB,1,8,"Daley, Dallas JR"
Air Force Falcons,Defense,SPUR,1,26,"Perez, Alexander FR"
Air Force Falcons,Defense,LCB,1,9,"Brown, Levi SR"
Air Force Falcons,Defense,SS,1,36,"Mustell, Max FR"
Air Force Falcons,Defense,FS,1,5,"Jones Jr., Roger SO"
Air Force Falcons,Defense,RCB,1,4,"Seiken, Mikhail SO"
Air Force Falcons,Special Teams,PT,1,97,"Freer, Luke SR"
Air Force Falcons,Special Teams,PK,1,96,"Tubbs, Reagan SR"
Air Force Falcons,Special Teams,KO,1,96,"Tubbs, Reagan SR"
Air Force Falcons,Special Teams,LS,1,49,"Chesney, Kurt SR"
Air Force Falcons,Special Teams,H,1,97,"Freer, Luke SR"
Air Force Falcons,Special Teams,PR,1,21,"Harris, Cade SR"
Air Force Falcons,Special Teams,KR,1,21,"Harris, Cade SR"
Akron Zips,Offense,WR-X,1,5,"Polk, Israel RS SO/TR"
Akron Zips,Offense,WR-Z,1,2,"Williams, Marcel RS FR/TR"
Akron Zips,Offense,WR-SL,1,1,"Walker, Myles RS SR"
Akron Zips,Offense,LT,1,78,"Johnson Jr., Darrell RS SR/TR"
Akron Zips,Offense,LG,1,53,"McManus IV, Kenneth FR"
Akron Zips,Offense,C,1,72,"Lyons, Colin RS SR"
Akron Zips,Offense,RG,1,56,"Davis, Keylen RS JR"
Akron Zips,Offense,RT,1,50,"Jones Jr., Allen RS JR/TR"
Akron Zips,Offense,TE,1,88,"Newell, Jake RS JR/TR"
Akron Zips,Offense,QB,1,10,"Finley, Ben RS SR/TR"
Akron Zips,Offense,RB,1,13,"Patrick, Sean RS FR"
Akron Zips,Defense,LDE,1,10,"Durham, Cyrus RS JR/TR"
Akron Zips,Defense,NT,1,5,"Hull, Ronald RS FR"
Akron Zips,Defense,DT,1,1,"Laventure, Julien RS JR/TR"
Akron Zips,Defense,RDE,1,41,"Dall, Bruno RS SO"
Akron Zips,Defense,WLB,1,7,"Cooper, Shammond RS SR/TR"
Akron Zips,Defense,MLB,1,23,"Summers, Gage RS SR/TR"
Akron Zips,Defense,LCB,1,11,"Reed, Elijah RS JR/TR"
Akron Zips,Defense,SS,1,13,"Hunter, Rodrick RS FR"
Akron Zips,Defense,FS,1,18,"Johnson, DiMarco RS SR"
Akron Zips,Defense,RCB,1,17,"DeWalt IV, Malcom RS SR/TR"
Akron Zips,Defense,NB,1,9,"Branch, Aamii SO/TR"
Akron Zips,Special Teams,PT,1,95,"Castle, Joseph JR"
Akron Zips,Special Teams,PK,1,47,"Schramm, Matthew RS FR"
